Year,Month,Day,Car,Showroom Price (BND)
2017,4,30,AUDI A3 1.2L TFSI S-TRONIC SPORT LINE AUTO SEDAN PETROL,"$40,375.00"
2017,4,30,AUDI A4 1.4L TFSI S-TRONIC AUTO SEDAN PETROL,"$49,750.00"
2017,4,30,AUDI A4 2.0L TFSI ULTRA S-TRONIC AUTO SEDAN PETROL,"$56,852.00"
2017,4,30,AUDI A4 2.0L TFSI QUATTRO AUTO 7-SPEED S-TRONIC SEDAN PETROL,"$66,016.00"
2017,4,30,AUDI A5 1.8L TFSI SPORTBACK TIPTRONIC AUTO PETROL,"$68,100.00"
2017,4,30,AUDI A6 1.8L TFSI S-TRONIC S-LINE AUTO PETROL,"$72,687.00"
2017,4,30,AUDI A8L 3.0L TFSi QUATTRO TIPTRONIC AUTO SEDAN PETROL,"$165,350.00"
2017,4,30,AUDI Q2 1.0L TFSI S-TRONIC AUTO WAGON PETROL,"$43,570.00"
2017,4,30,AUDI Q2 1.0L TFSI S-TRONIC AUTO S-LINE SPORT WAGON PETROL,"$49,206.00"
2017,4,30,AUDI Q3 2.0L TFSI QUATTRO S-TRONIC AUTO SUV PETROL,"$59,935.00"
2017,4,30,AUDI Q7 3.0L TFSi QUATTRO TIPTRONIC AWD AUTO SUV PETROL,"$122,600.00"
2017,4,30,AUDI S3 2.0L TFSI QUATTRO S-TRONIC AUTO PETROL,"$71,650.00"
2017,4,30,AUDI TT 2.0L TFSI S-TRONIC AUTO COUPE PETROL,"$81,650.00"
2017,4,30,AUDI TTS 2.0L TFSI QUATTRO S-TRONIC AUTO COUPE PETROL,"$101,200.00"
2017,4,30,BAW BJ6490XBD-R 2.2L MANUAL 9-SEATERS WAGON STANDARD,"$25,150.00"
2017,4,30,BMW 118i 1.5L AUTO 5-DOORS RHD PETROL,"$46,523.00"
2017,4,30,BMW 118i M-SPORT 1.6L AUTO 5-DOORS HATCH BACK PETROL,"$53,190.00"
2017,4,30,BMW 218i ACTIVE TOURER LUXURY 1.5L AUTO WAGON PETROL,"$55,700.00"
2017,4,30,BMW 220i COUPE SPORT LINE 2.0L MANUAL PETROL,"$65,850.00"
2017,4,30,BMW 318i RHD SPORT 1.5L AUTO SALOON PETROL,"$62,965.00"
2017,4,30,BMW 320i RHD M-SPORT 2.0L AUTO SALOON PETROL,"$76,560.00"
2017,4,30,BMW 420i GRAN COUPE RHD SPORT 2.0L AUTO PETROL,"$85,637.00"
2017,4,30,BMW 520D LIMOUSINE RHS LUXURY 2.0L AUTO SALOON PETROL,"$103,701.00"
2017,4,30,BMW 530i LIMOUSINE RHD LUXURY 2.0L AUTO SALOON PETROL,"$115,988.00"
2017,4,30,BMW 530i LIMOUSINE RHD LUXURY 2.0L AUTO SALOON PETROL,"$121,447.00"
2017,4,30,BMW 740i RHD LIMOUSINE 3.0L AUTO 4-DOORS PETROL,"$230,250.00"
2017,4,30,BMW X1 S DRIVE20i RHD SPORT 2.0L AUTO PETROL,"$71,615.00"
2017,4,30,BMW X4 xDRIVE20i X LINE RHD 2.0L AUTO PETROL,"$90,635.00"
2017,4,30,BMW X4 xDRIVE20i X LINE RHD 2.0L AUTO PETROL,"$92,118.00"
2017,4,30,BMW X6 xDRIVE 35i M-SPORT 3.0L AUTO SUV PETROL,"$178,787.00"
2017,4,30,BMW X6M 4.4L AUTO PETROL,"$315,450.00"
2017,4,30,CHERY FULWIN2 1.5L MANUAL SEDAN PETROL,"$14,650.00"
2017,4,30,CHEVROLET CAPTIVA 2.4L AUTO 7-SEATERS SUV PETROL,"$32,722.00"
2017,4,30,CHEVROLET COLORADO C- CAB 2.5L AUTO 4X4 LTZ DIESEL,"$45,524.00"
2017,4,30,CHEVROLET CRUZE 1.6L MANUAL SEDAN PETROL,"$19,079.00"
2017,4,30,CHEVROLET CRUZE 1.6L AUTO SEDAN PETROL,"$20,542.00"
2017,4,30,CHEVROLET CRUZE 1.4L TURBO AUTO NOTCH BACK SEDAN PETROL,"$20,383.00"
2017,4,30,CHEVROLET MALIBU 2.4L AUTO SEDAN PETROL,"$31,900.00"
2017,4,30,CHEVROLET ORLANDO 1.8LL AUTO WAGON PETROL,"$28,198.00"
2017,4,30,CHEVROLET SONIC 1.4L AUTO NOTCHBACK PETROL,"$17,778.00"
2017,4,30,CHEVROLET SPARK 1.0L AUTO HATCH BACK PETROL,"$13,385.00"
2017,4,30,CHEVROLET TRAILBLAZER 2.8L AUTO 4X4 SUV DIESEL,"$53,950.00"
2017,4,30,CHRYSLER 300C LUXURY SERIES RWD 3.0L AUTO PETROL,"$84,216.00"
2017,4,30,CITROEN C3 1.6L LX AUTO 5-DOORS HATCH BACK PETROL,"$24,249.00"
2017,4,30,CITROEN C4 1.2L AUTO 5-DOORS HATCH BACK PETROL,"$29,205.00"
2017,4,30,CITROEN DS4 1.6L AUTO 5-DOORS HATCH BACK PETROL,"$47,350.00"
2017,4,30,CITROEN DS5 1.6L AUTO 5-DOORS HATCH BACK PETROL,"$54,200.00"
2017,4,30,CITROEN GRAND C4 PICASSO 1.6L AUTO 5-DOORS,"$42,588.00"
2017,4,30,DAIHATSU GRAND MAX 1.5L MANUAL VAN PETROL,"$15,607.00"
2017,4,30,DAIHATSU TERIOS 1.5L MANUAL 2WD HIGH SPEC,"$27,500.00"
2017,4,30,DODGE JOURNEY R/T (FWD/RHD) 2.4L 4-SPEED AUTO VLP TRANSMISSION,"$48,813.00"
2017,4,30,DS3 GT PERFORMANCE 1.6L MANUAL 3.-DOORS HATCH BACK PETROL,"$48,569.00"
