Year,Month,Day,Car,Showroom Price (BND)
2015,7,,AUDI A1 1.4L TFSI S-TRONIC SPORTBACK PETROL,"$39,000.00"
2015,7,,AUDI A3 1.4L TFSI AUTO 7-SPEED S-TRONIC SEDAN PETROL,"$44,300.00"
2015,7,,AUDI A4 1.8L TFSI MULTITRONIC AUTO SEDAN PETROL,"$57,700.00"
2015,7,,AUDI A4 1.8L TFSI AVANT MULTITRONIC PETROL,"$64,300.00"
2015,7,,AUDI A5 1.8L TFSI SPORTBACK TIPTRONIC (AUTO) PETROL,"$68,100.00"
2015,7,,AUDI A5 2.0L TFSI COUPE TIPTRONIC (AUTO) PETROL,"$80,100.00"
2015,7,,AUDI A6 2.0L TFSI MULTITRONIC SEDAN PETROL,"$77,400.00"
2015,7,,AUDI A6 3.0TFSI QUATTRO 7-SPEED S-TRONIC AUTO PETROL,"$102,200.00"
2015,7,,AUDI A7 SPORTBACK 3.0L TFSI QUATTRO S-TRONIC PETROL,"$120,000.00"
2015,7,,AUDI A8L 3.0L TFSi QUATTRO TIPTRONIC PETROL,"$165,350.00"
2015,7,,AUDI Q7 3.0L TDi QUATTRO TIPTRONIC AUTO SUV 7-SEATERS DIESEL,"$133,050.00"
2015,7,,AUDI S3 2.0L TFSI QUATTRO S-TRONIC PETROL,"$71,650.00"
2015,7,,AUDI TT 2.0L TFSi S-TRONIC AUTO COUPE PETROL,"$78,400.00"
2015,7,,BAW PLUTO BJ6490 XBD1.RP 2.2L MANUAL 9-SEATER 4-DOORS,"$25,150.00"
2015,7,,BAW PLUTO BJ6490 XBT1.R 2.5L MANUAL 9-SEATER 4-DOORS,"$29,750.00"
2015,7,,BMW ACTIVE HYBRID 7L 3.0L AUTO 4-DOORS RHD PETROL,"$185,400.00"
2015,7,,BMW 116i BUSINESS LINE 1.6L AUTO 5-DOORS HATCH BACK PETROL,"$47,750.00"
2015,7,,BMW 118i M SPORT1.6L AUTO PETROL,"$58,300.00"
2015,7,,BMW 218i ACTIVE TOURER 1.5L AUTO PETROL,"$60,650.00"
2015,7,,BMW 220i COUPE SPORT LINE 2.0L MANUAL PETROL,"$65,850.00"
2015,7,,BMW 320i M SPORT PACKE 2.0L AUTO PETROL,"$74,200.00"
2015,7,,BMW 420i GRAN COUPE 2.0L AUTO 4-DOORS PETROL,"$83,050.00"
2015,7,,BMW 520i FACELIFT LUXURY LINE 2.0L AUTO PETROL,"$87,550.00"
2015,7,,BMW 528i FACELIFT M SPORT 2.0L AUTO PETROL,"$121,200.00"
2015,7,,BMW M3 4.0L AUTO 4-DOORS PETROL,"$216,800.00"
2015,7,,BMW M4 COUPE 3.0L AUTO PETROL,"$209,700.00"
2015,7,,BMW X1 xDRIVE 20i BUSINESS LINE 2.0L AUTO 5-DOORS PETROL,"$62,750.00"
2015,7,,BMW X3 xDRIVE20i FACELIFT X LINE 2.0L AUTO PETROL,"$91,900.00"
2015,7,,BMW X3 xDRIVE 20i BUSINESS LINE 2.0L AUTO SUV PETROL,"$81,200.00"
2015,7,,BMW X4 xDRIVE20i X LINE 2.0L AUTO SUV PETROL,"$90,550.00"
2015,7,,BMW X5 xDRIVE35i PURE EXPERIENCE 3.0L AUTO SUV PETROL,"$152,600.00"
2015,7,,BMW X6 xDRIVE 35i 3.0L AUTO PETROL,"$181,500.00"
2015,7,,BMW Z4 sDRIVE 20i 2.0L AUTO 2-DOORS COUPE PETROL,"$104,000.00"
2015,7,,CHERY A1 1.3L MANUAL H/BACK PETROL,"$16,200.00"
2015,7,,CHERY FULWIN2 1.5L MANUAL SEDAN PETROL,"$14,650.00"
2015,7,,CHERY Q22 1.1L MANUAL MINI VAN PETROL,"$11,950.00"
2015,7,,CHEVROLET CAPTIVA 2.4L AUTO 7-SEATER S/WAGON PETROL,"$38,600.00"
2015,7,,CHEVROLET CRUZE 1.6L MANUAL 4-DOORS SEDAN PETROL,"$25,300.00"
2015,7,,CHEVROLET CRUZE 1.6L AUTO 4-DOORS SEDAN PETROL,"$26,700.00"
2015,7,,CHEVROLET COLORADO HIGH PICK UP TRUCK REG CAB 2.5L,"$37,400.00"
2015,7,,CHEVROLET COLORADO HIGH PICK UP TRUCK REG CAB 2.8L,"$41,800.00"
2015,7,,CHEVROLET MALIBU 2.4L AUTO SEDAN PETROL,"$38,650.00"
2015,7,,CHEVROLET ORLANDO 1.8L AUTO WAGON PETROL,"$33,300.00"
2015,7,,CHEVROLET SONIC 1.4L AUTO NOTCH BACK PETROL,"$19,500.00"
2015,7,,CHEVROLET SPARK 1.0L MANUAL H/BACK PETROL,"$15,850.00"
2015,7,,CHEVROLET SPARK 1.0L AUTO H/BACK PETROL,"$17,600.00"
2015,7,,CHEVROLET SPIN 1.5L AUTO WAGON PETROL,"$21,850.00"
